ID,Station Longitude,Station Latitude,Atlanta
13057090704,-84.49049141315788,34.16218767105263,1
13057090705,-84.55394721578948,34.16725292631579,1
13057090706,-84.567542124,34.178490312,1
13057090707,-84.51522995245901,34.183083091803276,1
13057090708,-84.51509386774194,34.19395402903226,1
13057090709,-84.50951528157896,34.135238518421055,1
13057090710,-84.52279079249999,34.1554696575,1
13057090805,-84.42908633225807,34.14501868064516,1
13057090806,-84.48898292941176,34.140789582352944,1
13057090807,-84.45314366962026,34.18394078860759,1
13057090808,-84.442774175,34.167179627500005,1
13057090809,-84.36669632444445,34.168956359999996,1
13057090810,-84.40232381666667,34.17843293333333,1
13057090905,-84.50292809000001,34.081440103999995,1
13057090906,-84.45209615961538,34.08051360961538,1
13057090907,-84.443923284375,34.089420109375,1
13057090908,-84.46831236724138,34.09223240517241,1
13057090909,-84.50559200153846,34.09633632307692,1
13057090910,-84.49690543111112,34.10535606222222,1
13057090911,-84.44959759722222,34.11066458333333,1
13057090912,-84.46811260952381,34.124631338095234,1
13057091001,-84.52336760266667,34.103818096000005,1
13057091006,-84.57161966666666,34.11803089259259,1
13057091007,-84.57088018484848,34.14459390909091,1
13057091009,-84.536443453125,34.121081225,1
13057091010,-84.54957508235294,34.12729246470588,1
13057091011,-84.56021290416666,34.107662041666664,1
13057091012,-84.54426486190476,34.09710654285715,1
13057091013,-84.56439255263159,34.081396060526316,1
13057091014,-84.56967405641025,34.09378962564102,1
13057091101,-84.60315840151516,34.14468567878788,1
13057091104,-84.64106686901408,34.09843495633803,1
13057091105,-84.58878398333334,34.104322854761904,1
13057091106,-84.60457984772728,34.08856236363636,1
13057091107,-84.61343004666666,34.107352526666666,1
13057091108,-84.63556546666666,34.10745033333333,1
13063040202,-84.41665340384615,33.615943762820514,1
13063040203,-84.45369175428571,33.60620395714285,1
13063040204,-84.44207902142857,33.606793842857144,1
13063040302,-84.37072211395349,33.63180261860465,1
13063040306,-84.38462506923078,33.60441383076923,1
13063040307,-84.3615355462963,33.59605295740741,1
13063040308,-84.37546655725806,33.62023421370968,1
13063040309,-84.34956038809524,33.64303064523809,1
13063040310,-84.35165162931035,33.62703258275862,1
13063040407,-84.3318773321101,33.60789347614679,1
13063040409,-84.305081955,33.590118704999995,1
13063040410,-84.31307001842106,33.63082073859649,1
13063040414,-84.37241361379311,33.584430110344826,1
13063040416,-84.35425326969697,33.57870262272728,1
13063040417,-84.3583612117647,33.56343325588235,1
13063040418,-84.34230479259259,33.593298574074076,1
13063040419,-84.32774043552631,33.59011644078947,1
13063040420,-84.276206896,33.589017792,1
13063040421,-84.2680672485294,33.6104895867647,1
13063040422,-84.38233672727273,33.58592510909091,1
13063040423,-84.3747200548387,33.56408709354839,1
13063040424,-84.33509524838709,33.56531062258065,1
13063040425,-84.32189784202899,33.57640513043478,1
13063040426,-84.29628512142857,33.57529942142857,1
13063040427,-84.27775786129033,33.56926764193548,1
13063040509,-84.44816604600001,33.582107698,1
13063040510,-84.42661013333333,33.58715878,1
13063040512,-84.42602772272727,33.57167029393939,1
13063040513,-84.43497808656717,33.558067313432836,1
13063040518,-84.39178774878049,33.51141199756098,1
13063040519,-84.41772636666667,33.593225144444446,1
13063040521,-84.39365798421052,33.571584165789474,1
13063040522,-84.40295510169491,33.583665944067796,1
13063040523,-84.40961944516128,33.55745171935484,1
13063040525,-84.402476,33.50280562142857,1
13063040527,-84.42788308,33.54572197,1
13063040528,-84.42481224444445,33.53373308611111,1
13063040529,-84.40005302820512,33.52911418461539,1
13063040530,-84.4112565483871,33.53037660967742,1
13063040531,-84.42250055,33.600264016666664,1
13063040532,-84.41474161111111,33.60118063333333,1
13063040533,-84.38994168387096,33.54630957741936,1
13063040534,-84.39941678636363,33.56121652272727,1
13063040535,-84.39399433030303,33.53559816363636,1
13063040536,-84.38414579545454,33.529458272727275,1
13063040537,-84.41428418181818,33.50656370909091,1
13063040538,-84.41567664117646,33.515649270588234,1
13063040606,-84.31348991555556,33.45403791444445,1
13063040609,-84.33274821643836,33.54157526575342,1
13063040614,-84.30677945000001,33.52367975166667,1
13063040615,-84.30230811875,33.5439592,1
13063040617,-84.26618940624999,33.55852319375,1
13063040623,-84.35780309473685,33.47164265789474,1
13063040624,-84.35737885294118,33.48044430588236,1
13063040625,-84.33566000434782,33.459842252173914,1
13063040626,-84.35497051666667,33.46188815,1
13063040627,-84.3409679476923,33.51462415076923,1
13063040628,-84.31310771111112,33.50114018148148,1
13063040629,-84.37198098333333,33.545002241666666,1
13063040630,-84.35799258,33.544438264444445,1
13063040631,-84.36802624905661,33.49661568679245,1
13063040632,-84.28123758235293,33.55501244705882,1
13063040633,-84.29856176666667,33.56401695454546,1
13063040634,-84.3668554051282,33.526680925641024,1
13063040635,-84.35700684050633,33.52237165063291,1
13063040636,-84.36309399777778,33.40833909777778,1
13063040637,-84.33065152307692,33.44140307692308,1
13063040638,-84.39328091818182,33.42633095,1
13063040639,-84.3677042972973,33.435290513513515,1
13063980000,-84.43693093888889,33.63325084583333,1
13067030104,-84.6715476559322,34.07216797288136,1
13067030107,-84.62647411764705,34.07521171764706,1
13067030108,-84.70156590196079,34.03929759607843,1
13067030109,-84.71140346779661,34.06643950338983,1
13067030110,-84.66806428199999,34.04123931,1
13067030111,-84.66463182857143,34.0580685632653,1
13067030112,-84.65362895714286,34.06876952142857,1
13067030113,-84.63990637297297,34.06752282432433,1
13067030220,-84.5629615,34.0540066,1
13067030233,-84.614194,33.91802478,1
13067030235,-84.67686006129033,33.93070890967742,1
13067030236,-84.72740781034483,33.9869809724138,1
13067030240,-84.65765550399999,34.025189248000004,1
13067030241,-84.6635157,34.006352577777776,1
13067030242,-84.63557587714286,34.018639297142855,1
13067030243,-84.62778433103449,34.00594074482758,1
13067030244,-84.68782012413793,33.99931426551724,1
13067030245,-84.63057764705883,34.05117528235294,1
13067030246,-84.60923464782609,34.03662701304348,1
13067030247,-84.5738252,34.04375509,1
13067030248,-84.56242585660378,34.024181003773585,1
13067030249,-84.6125066425532,33.99921369148936,1
13067030250,-84.63980412500001,33.972534930555554,1
13067030251,-84.62749112499999,33.952818525,1
13067030252,-84.68975440689655,33.97791582413793,1
13067030253,-84.68164342777777,33.95444194444444,1
13067030254,-84.62714949285714,34.06247152857143,1
13067030255,-84.60670080294118,34.05274808235294,1
13067030256,-84.6006654367647,33.975342088235294,1
13067030257,-84.59836636170213,33.993901170212766,1
13067030258,-84.6059228875,34.0226938925,1
13067030259,-84.62011839583333,34.038600725,1
13067030260,-84.64216182857142,34.03316045238095,1
13067030261,-84.6354559882353,34.042023488235294,1
13067030262,-84.622590456,33.937948556,1
13067030263,-84.64809466190476,33.93929776190477,1
13067030264,-84.66566533846154,33.9849194923077,1
13067030265,-84.64527194736841,33.98932267368421,1
13067030266,-84.7268797,34.00829781111111,1
13067030267,-84.71102298461538,34.006842276923074,1
13067030268,-84.71461814,33.922500467999996,1
13067030269,-84.69488537666666,33.91347577333333,1
13067030270,-84.633426,33.9142127,1
13067030271,-84.65476828000001,33.91111102666667,1
13067030272,-84.57902340000001,34.070286515384616,1
13067030273,-84.57406466428571,34.064193242857144,1
13067030274,-84.6000992304348,34.06549012173913,1
13067030275,-84.58973943333334,34.05469784444445,1
13067030276,-84.71832767352942,33.958013094117646,1
13067030277,-84.73338671578946,33.96114303157895,1
13067030278,-84.59060219545455,34.025420394545456,1
13067030319,-84.40148726875,33.9631447625,1
13067030322,-84.44645660399999,34.046280696,1
13067030324,-84.50174376206895,34.07063317586207,1
13067030326,-84.437347346875,34.065895040625,1
13067030327,-84.45685670645162,34.02532072580645,1
13067030329,-84.48197045806452,33.99775880322581,1
13067030331,-84.450488965,33.999373985,1
13067030332,-84.44028844814814,33.985612403703705,1
13067030334,-84.42535290416667,33.97273624583333,1
13067030335,-84.4127649,34.00794932352942,1
13067030337,-84.39917062439025,33.978405800000004,1
13067030340,-84.46704668571428,34.04931505238095,1
13067030341,-84.47776526470588,34.06331399411765,1
13067030342,-84.42951553870968,34.04728232903226,1
13067030343,-84.41270894166666,34.036695395833334,1
13067030344,-84.47689865,33.90731931875,1
13067030345,-84.4670386231884,33.895494247826086,1
13067030346,-84.53964768125,34.06133793125,1
13067030347,-84.54284596451613,34.071379270967746,1
13067030348,-84.5424129090909,34.04683508484849,1
13067030349,-84.53854604,34.02635408571429,1
13067030350,-84.47904984782609,34.02219570434783,1
13067030351,-84.449939105,33.94447921,1
13067030352,-84.42112169729731,33.94914111891892,1
13067030353,-84.45768821621621,33.91055056486486,1
13067030354,-84.44564713571428,33.927363746428576,1
13067030355,-84.45853049130434,33.88022814782608,1
13067030356,-84.45167189722223,33.888128249999994,1
13067030357,-84.46664194705882,33.99842036470588,1
13067030358,-84.46981663421052,33.983659881578944,1
13067030359,-84.43907051379311,34.02173847931034,1
13067030360,-84.41338815882352,34.0221971,1
13067030361,-84.52023500212766,34.03252755957447,1
13067030362,-84.50226534074073,34.024825281481476,1
13067030363,-84.51228316744186,34.05820998604651,1
13067030364,-84.49247187916667,34.050171070833336,1
13067030365,-84.44703677272727,33.95862850454545,1
13067030366,-84.45493986,33.968498026666666,1
13067030367,-84.47862023913044,34.033718300000004,1
13067030368,-84.49059102142857,34.03464858571429,1
13067030369,-84.42164607999999,33.99669696,1
13067030370,-84.40661117894737,33.99028302631579,1
13067030405,-84.4912469168421,33.93754875052631,1
13067030407,-84.48312156333333,33.944042198333335,1
13067030408,-84.46930183157895,33.93153551052632,1
13067030409,-84.47073058064515,33.9643321,1
13067030410,-84.49048204772727,33.95896596818182,1
13067030411,-84.50173977142857,33.936650285714286,1
13067030412,-84.502998009375,33.928365953125,1
13067030413,-84.47601335600001,33.91885416,1
13067030414,-84.4891280638889,33.91641556388889,1
13067030505,-84.50901501,33.96043638625,1
13067030506,-84.53830567171718,33.9968299979798,1
13067030507,-84.5164198147541,34.00571874918033,1
13067030508,-84.52112728428571,33.98635427,1
13067030509,-84.49930527435897,33.99370640769231,1
13067030510,-84.49419743,33.97666032,1
13067030511,-84.51864165384616,33.97234941153846,1
13067030602,-84.56456348795813,33.963907404712046,1
13067030603,-84.56826099012346,33.991217728395064,1
13067030604,-84.55608935882353,34.00437719705882,1
13067030700,-84.53795422147651,33.95736027181208,1
13067030800,-84.53166564041096,33.94266424109589,1
13067030906,-84.58101089375,33.929631140625,1
13067030907,-84.58456817222222,33.94213523888889,1
13067030908,-84.59915539090909,33.899775149999996,1
13067030909,-84.58372952307693,33.91183427307693,1
13067030910,-84.56043935172414,33.92643161724138,1
13067030911,-84.5721921382353,33.91810804705882,1
13067030912,-84.55337678584905,33.941787168867926,1
13067031001,-84.53293975725806,33.915956261290326,1
13067031004,-84.55577090897437,33.89412248974359,1
13067031005,-84.57922238076922,33.891882853846155,1
13067031006,-84.55170597272728,33.90711220909091,1
13067031007,-84.55926570612245,33.912182442857144,1
13067031101,-84.5274770985294,33.89227858970588,1
13067031110,-84.522800055,33.87738295166667,1
13067031111,-84.50139921086956,33.88040842173913,1
13067031112,-84.5081042862069,33.866527858620685,1
13067031113,-84.49442412857142,33.90305552857143,1
13067031114,-84.48564250232558,33.889702448837205,1
13067031115,-84.54657576296296,33.874246024074075,1
13067031116,-84.54137904179105,33.885327870149254,1
13067031117,-84.55022346451612,33.8600018516129,1
13067031118,-84.5261660739726,33.858206124657535,1
13067031119,-84.583098375,33.872421265625,1
13067031120,-84.57681802972972,33.855235156756756,1
13067031121,-84.49827808695652,33.89301073043478,1
13067031122,-84.51197853917526,33.89135774536083,1
13067031207,-84.46943900892857,33.873313442857146,1
13067031209,-84.4965105489796,33.85566195510204,1
13067031212,-84.46751191428572,33.856328,1
13067031213,-84.47939088928571,33.842375614285714,1
13067031214,-84.48102358611112,33.82653277777777,1
13067031215,-84.49243503235294,33.84001275441177,1
13067031216,-84.48537124117648,33.867215223529406,1
13067031217,-84.48309654705884,33.87679451176471,1
13067031218,-84.4760385875,33.85859671875,1
13067031219,-84.47548109090908,33.85680321818182,1
13067031220,-84.50999081538461,33.845765507692306,1
13067031221,-84.50890756101694,33.83577031694915,1
13067031306,-84.59233231216217,33.82275582162163,1
13067031308,-84.58338093559323,33.80693652542373,1
13067031314,-84.51248679047619,33.81130214761905,1
13067031315,-84.53540218857142,33.82513697428571,1
13067031316,-84.53057086,33.798186533846156,1
13067031317,-84.55841271969696,33.80299787878788,1
13067031318,-84.560308888,33.780540275999996,1
13067031319,-84.56142453888889,33.78517688888889,1
13067031320,-84.58675056315789,33.77824165263158,1
13067031321,-84.574214525,33.76170707,1
13067031322,-84.60386533636364,33.792349009090906,1
13067031323,-84.60796465789474,33.80826286842105,1
13067031324,-84.56087573050847,33.82806536779661,1
13067031325,-84.55541928918919,33.843082878378375,1
13067031409,-84.64114597173912,33.8300706,1
13067031410,-84.60529098846155,33.88076416538461,1
13067031411,-84.61776317777777,33.86555838333334,1
13067031412,-84.60330666410256,33.85841370769231,1
13067031413,-84.61466801578948,33.85074461578947,1
13067031414,-84.60365868333334,33.83480089375,1
13067031415,-84.61752083111111,33.83046082,1
13067031416,-84.66770371044777,33.81897479552239,1
13067031417,-84.63549178421053,33.810490168421055,1
13067031506,-84.6669590765625,33.8696305765625,1
13067031507,-84.64906681162792,33.8657795372093,1
13067031510,-84.64992816086956,33.88633845652174,1
13067031511,-84.71158471551723,33.858125272413794,1
13067031512,-84.69617895227272,33.83017752272727,1
13067031513,-84.6847336816092,33.854383205747126,1
13067031514,-84.6870427,33.87123148095238,1
13067031515,-84.70196895106383,33.886977125531914,1
13067031516,-84.69579515,33.88455777142857,1
13067031517,-84.6203617952381,33.89136954761905,1
13067031518,-84.632351184,33.886613916,1
13077170101,-84.87464735921053,33.45789224342106,1
13077170102,-84.93119626946564,33.37266897022901,1
13077170200,-84.83305939470199,33.40648182384106,1
13077170303,-84.78852385428571,33.47602258571429,1
13077170304,-84.78352196796118,33.41757013106796,1
13077170307,-84.77726554301076,33.380714495698925,1
13077170308,-84.76607207129629,33.40312699351852,1
13077170309,-84.74337412407407,33.38949357037037,1
13077170310,-84.72516637435898,33.39645298974359,1
13077170403,-84.69884702258064,33.471967940322585,1
13077170404,-84.68376244210526,33.4268565,1
13077170405,-84.6941131868132,33.38874496813187,1
13077170406,-84.656635728,33.435557008,1
13077170407,-84.65902397346939,33.504355340816325,1
13077170408,-84.63971336769231,33.458395675384615,1
13077170501,-84.64910786783216,33.33337561818182,1
13077170502,-84.59185078,33.26670142555555,1
13077170503,-84.552327413089,33.288576649214654,1
13077170603,-84.70241834,33.35111011625,1
13077170604,-84.78080016875,33.36641038214286,1
13077170605,-84.79366828909092,33.35192766909091,1
13077170606,-84.74564239622642,33.36701775471698,1
13077170607,-84.72352298484849,33.36835395757576,1
13077170701,-84.810297268,33.373905891,1
13077170702,-84.84920304339623,33.36347707735849,1
13077170801,-84.84336455634518,33.2650775177665,1
13077170802,-84.75475379386504,33.273316209815945,1
13085970102,-84.12430043170731,34.43556384146341,1
13085970203,-84.00007639900001,34.386562829999995,1
13085970204,-84.0216930060606,34.34879212424242,1
13085970205,-84.18097730344829,34.36361264137931,1
13085970206,-84.07729879444445,34.39652056296296,1
13089020100,-84.34444808055555,33.79935888611111,1
13089020200,-84.34077010749999,33.7756336925,1
13089020300,-84.32894720877192,33.765314282456146,1
13089020400,-84.3442236,33.765237116,1
13089020500,-84.34272467460318,33.751679282539676,1
13089020600,-84.33659752857143,33.75677395714286,1
13089020700,-84.32372631935485,33.754166948387095,1
13089020801,-84.31608839285714,33.75565476190476,1
13089020802,-84.30152624651163,33.746375340697675,1
13089020901,-84.34260061917809,33.739394,1
13089020902,-84.33147191041667,33.730131125,1
13089021101,-84.33815373666667,33.88746213666666,1
13089021103,-84.33929769999999,33.87200528518518,1
13089021104,-84.34312961764707,33.861334052941174,1
13089021204,-84.29915844722223,33.884713447222225,1
13089021208,-84.30373906,33.90120615166667,1
13089021210,-84.3138603311111,33.944567193333334,1
13089021211,-84.28247291842105,33.948338484210524,1
13089021213,-84.34298338571429,33.95443625357143,1
13089021217,-84.28978089166667,33.92874375,1
13089021219,-84.33410156,33.91184353714286,1
13089021220,-84.31637344210526,33.910390110526315,1
13089021221,-84.32992347894738,33.89730322105263,1
13089021222,-84.31639685625,33.893040375,1
13089021223,-84.3350023875,33.93949335,1
13089021224,-84.30298392916667,33.92841728333333,1
13089021225,-84.31185677272728,33.92468341818182,1
13089021226,-84.32963086923077,33.923038969230774,1
13089021227,-84.32643698695652,33.929471847826086,1
13089021228,-84.31438151666667,33.95809791111111,1
13089021229,-84.33019624347826,33.96221065652174,1
13089021230,-84.34332579655171,33.929167506896555,1
13089021301,-84.28892941914893,33.908887363829784,1
13089021305,-84.27682647222223,33.9329126,1
13089021306,-84.27383960909091,33.918975474545455,1
13089021307,-84.27549493529412,33.890943466176466,1
13089021308,-84.28764389285713,33.87619258333333,1
13089021309,-84.2647455,33.90060063333333,1
13089021310,-84.25493140363636,33.90608739818182,1
13089021405,-84.3319456637931,33.85666014827586,1
13089021409,-84.29481622105264,33.86106305789473,1
13089021410,-84.30682524102565,33.855371917948716,1
13089021411,-84.33157868181819,33.86456116363637,1
13089021412,-84.31471899104477,33.87212524328358,1
13089021415,-84.34491608292683,33.83971830731707,1
13089021416,-84.3336269,33.8476898,1
13089021417,-84.33372954642857,33.837985092857146,1
13089021418,-84.31670396666668,33.85163623333333,1
13089021419,-84.3198004642857,33.84365341428572,1
13089021420,-84.32631925,33.847378575,1
13089021421,-84.32316272222222,33.853617111111106,1
13089021502,-84.34198279591837,33.81795699387755,1
13089021503,-84.32506165714287,33.82025237142857,1
13089021505,-84.33071410000001,33.80844809655172,1
13089021506,-84.31294205714286,33.80601042857143,1
13089021602,-84.2978566,33.81574108461539,1
13089021604,-84.30136257804878,33.83104603414634,1
13089021606,-84.3147585,33.82551197916667,1
13089021607,-84.32489736923077,33.83419415769231,1
13089021608,-84.29168685714285,33.85507238,1
13089021609,-84.3006854962963,33.844682266666666,1
13089021703,-84.2720923119403,33.844313865671644,1
13089021707,-84.27538873636364,33.829027122727275,1
13089021708,-84.2565968361111,33.83581560277778,1
13089021709,-84.27872391034482,33.86263103103448,1
13089021710,-84.2625346952381,33.86063922857143,1
13089021711,-84.25902433793104,33.88606117586207,1
13089021712,-84.25994005,33.876313545,1
13089021808,-84.23889169444445,33.876271001851855,1
13089021812,-84.23848093548388,33.888138641935484,1
13089021813,-84.23786140625,33.90181613125,1
13089021815,-84.23082341578947,33.89473223684211,1
13089021816,-84.22978797222223,33.88975921111111,1
13089021817,-84.2192745952381,33.828025814285716,1
13089021818,-84.22598693333333,33.83840712424242,1
13089021819,-84.23808594102563,33.854709428205126,1
13089021820,-84.25044838125,33.85370695,1
13089021821,-84.22697679032258,33.86813776129033,1
13089021822,-84.21182545263157,33.86182202280702,1
13089021823,-84.18731622600001,33.851053809999996,1
13089021824,-84.20695619090908,33.84379207727273,1
13089021906,-84.17578295087719,33.798512333333335,1
13089021908,-84.19393146470588,33.80524220882353,1
13089021910,-84.205856375,33.82169215909091,1
13089021911,-84.19159556,33.819024305,1
13089021912,-84.16106160232557,33.835006441860465,1
13089021913,-84.17958266470589,33.820909735294116,1
13089021914,-84.16847842568808,33.80628697889908,1
13089021915,-84.13556521000001,33.81018876857143,1
13089021916,-84.21003829534884,33.79090892093023,1
13089021917,-84.20371075294118,33.79465691764705,1
13089022001,-84.25114286086956,33.81672827391304,1
13089022005,-84.23474716444444,33.78998246,1
13089022007,-84.24624178571428,33.8101979,1
13089022010,-84.23241266206897,33.81209677241379,1
13089022011,-84.23436010454544,33.80263405909091,1
13089022012,-84.24292964117647,33.802616488235294,1
13089022013,-84.23140719666667,33.82067581,1
13089022014,-84.24000517222223,33.815723794444445,1
13089022015,-84.223285675,33.806711660000005,1
13089022016,-84.21235172857143,33.80758448571429,1
13089022100,-84.25684086447369,33.78937518289474,1
13089022203,-84.27443277111111,33.78560154666667,1
13089022205,-84.26417451944445,33.809457775,1
13089022206,-84.27090428400001,33.79994608,1
13089022302,-84.28253112894737,33.81228101578947,1
13089022303,-84.28970397460317,33.79599456984127,1
13089022304,-84.30181434375,33.795798728125,1
13089022401,-84.34102969215685,33.790022501960784,1
13089022403,-84.31950094925372,33.780046211940295,1
13089022404,-84.32493797045454,33.797231270454546,1
13089022405,-84.31659013214286,33.798287928571426,1
13089022501,-84.30399958780488,33.77101858536585,1
13089022502,-84.3072572117647,33.78011532352941,1
13089022601,-84.29447645396824,33.78114022063492,1
13089022602,-84.28292653684211,33.78045947894737,1
13089022700,-84.30370192666666,33.760536355,1
13089022800,-84.2898418826087,33.76483938695652,1
13089022900,-84.27946590344827,33.76395789885058,1
13089023000,-84.26979185111111,33.77315495777778,1
13089023101,-84.27582585277779,33.743665283333335,1
13089023102,-84.25951667000001,33.7618583775,1
13089023107,-84.251237132,33.750240434000006,1
13089023108,-84.23438886,33.745065487272726,1
13089023111,-84.22759192400001,33.761141428,1
13089023112,-84.24143490384616,33.76647306153846,1
13089023113,-84.25361865918367,33.77782155918367,1
13089023114,-84.23147111724138,33.78003573793104,1
13089023115,-84.24110152857143,33.77395577142857,1
13089023209,-84.171896434375,33.77099436875,1
13089023211,-84.18856331111111,33.73820144074074,1
13089023212,-84.17441619285715,33.73363627142857,1
13089023213,-84.20585436585365,33.72239082195122,1
13089023214,-84.1849423235294,33.71374134313726,1
13089023215,-84.21172843225807,33.7565426967742,1
13089023216,-84.20454210555556,33.74442597777778,1
13089023217,-84.177826635,33.752080819999996,1
13089023218,-84.1924434375,33.75512728333333,1
13089023219,-84.21317197826087,33.78001710434783,1
13089023220,-84.20397402,33.772056096,1
13089023221,-84.18264742857143,33.7716342047619,1
13089023222,-84.19070464444445,33.77606747037037,1
13089023311,-84.11212238,33.77311028,1
13089023313,-84.1300325,33.733021144,1
13089023315,-84.06794045833334,33.75365913,1
13089023317,-84.103209281,33.710994065,1
13089023318,-84.0844204975,33.725066605,1
13089023319,-84.15576339200001,33.709755916,1
13089023320,-84.12724304285715,33.70810976666667,1
13089023321,-84.13834676363636,33.709931972727276,1
13089023322,-84.15546890625,33.78125811875,1
13089023323,-84.13170521052632,33.77464642105264,1
13089023324,-84.146614395,33.770952205,1
13089023325,-84.08815076956522,33.781435117391304,1
13089023326,-84.08998571428572,33.77070701428572,1
13089023327,-84.15560568235294,33.724959917647055,1
13089023328,-84.12915062058823,33.72242059705883,1
13089023329,-84.13826049310346,33.757161137931035,1
13089023330,-84.11666377142858,33.74620365714286,1
13089023331,-84.15587805,33.737408949999995,1
13089023332,-84.15956633846153,33.74825832692308,1
13089023410,-84.27882456756757,33.70801367297297,1
13089023411,-84.29211310588235,33.70343101764706,1
13089023413,-84.24038480769231,33.692766126923075,1
13089023422,-84.26358114848485,33.66456322424243,1
13089023424,-84.29315800571429,33.67041654857143,1
13089023425,-84.22743179047619,33.67373923809524,1
13089023426,-84.20407165,33.67327635625,1
13089023427,-84.16038565882353,33.681542594117644,1
13089023429,-84.14229913333334,33.69959172916666,1
13089023430,-84.15741718000001,33.69936847,1
13089023431,-84.16829052142857,33.69699238571429,1
13089023432,-84.16885267894737,33.65970281052631,1
13089023433,-84.13641894444444,33.645893559259264,1
13089023434,-84.10550879032259,33.653611741935485,1
13089023435,-84.09773733076923,33.682218407692304,1
